image,pts
./data_test/sample350.png,[ -24.   -6.  420.   17.  389.  632.  -13.  572.]
./data_test/sample351.png,[  30.  -29.  424.  -25.  429.  636.  -26.  627.]
./data_test/sample352.png,[  -6.  -48.  400.   13.  438.  566.   35.  603.]
./data_test/sample353.png,[  12.  -28.  417.   48.  394.  584.   10.  634.]
./data_test/sample354.png,[ -13.   29.  414.   48.  405.  546.   31.  564.]
./data_test/sample355.png,[  25.   13.  394.   10.  402.  637.   18.  541.]
./data_test/sample356.png,[  11.  -54.  396.  -51.  433.  624.   36.  564.]
./data_test/sample357.png,[  11.  -13.  436.   42.  428.  571.   16.  606.]
./data_test/sample358.png,[ -18.   26.  395.   23.  370.  580.  -35.  558.]
./data_test/sample359.png,[ -30.    7.  418.   -5.  424.  581.  -32.  567.]
./data_test/sample360.png,[   0.  -21.  397.   58.  364.  640.  -19.  563.]
./data_test/sample361.png,[ -33.  -36.  437.  -21.  372.  592.   13.  598.]
./data_test/sample362.png,[  39.  -41.  369.  -10.  398.  545.    1.  552.]
./data_test/sample363.png,[ -13.   -1.  366.   27.  361.  625.   29.  591.]
./data_test/sample364.png,[  35.   43.  400.  -44.  374.  651.   13.  581.]
./data_test/sample365.png,[   5.  -17.  434.   20.  375.  551.   34.  581.]
./data_test/sample366.png,[ -27.  -15.  367.   46.  398.  600.   21.  555.]
./data_test/sample367.png,[  27.  -57.  414.  -19.  432.  593.  -35.  602.]
./data_test/sample368.png,[ -15.   47.  368.   33.  392.  642.   24.  581.]
./data_test/sample369.png,[ -29.   -5.  432.    7.  415.  642.  -15.  644.]
./data_test/sample370.png,[  34.   38.  426.   33.  429.  659.   27.  541.]
./data_test/sample371.png,[ -32.  -10.  395.  -21.  400.  541.  -17.  615.]
./data_test/sample372.png,[ -20.   -9.  390.  -21.  373.  645.    5.  625.]
./data_test/sample373.png,[  21.  -47.  415.   25.  388.  596.   33.  621.]
./data_test/sample374.png,[  -9.   58.  367.  -18.  396.  570.   30.  598.]
./data_test/sample375.png,[  36.  -56.  375.    2.  407.  616.   28.  606.]
./data_test/sample376.png,[ -25.  -40.  370.   48.  377.  541.  -19.  605.]
./data_test/sample377.png,[ -19.   -8.  393.   14.  418.  606.   24.  603.]
./data_test/sample378.png,[ -36.   -2.  364.   17.  417.  632.    7.  592.]
./data_test/sample379.png,[ -38.  -32.  436.   -4.  392.  583.   -8.  611.]
./data_test/sample380.png,[ -13.   54.  411.  -52.  424.  641.   27.  573.]
./data_test/sample381.png,[   9.   -5.  404.    7.  370.  573.  -14.  573.]
./data_test/sample382.png,[   6.  -29.  429.    2.  389.  592.  -26.  625.]
./data_test/sample383.png,[  36.    2.  434.  -46.  400.  558.    8.  578.]
./data_test/sample384.png,[   9.    5.  367.   27.  427.  575.   -6.  557.]
./data_test/sample385.png,[  14.    4.  393.  -34.  378.  647.  -14.  574.]
./data_test/sample386.png,[  33.  -29.  404.  -16.  382.  642.    6.  633.]
./data_test/sample387.png,[  13.   18.  435.   19.  393.  589.  -22.  543.]
./data_test/sample388.png,[   8.   -7.  390.   41.  433.  560.  -11.  574.]
./data_test/sample389.png,[   7.   25.  423.  -50.  374.  637.  -39.  641.]
./data_test/sample390.png,[ -14.  -32.  368.   59.  406.  624.   -9.  575.]
./data_test/sample391.png,[  31.   41.  363.  -24.  377.  621.   39.  602.]
./data_test/sample392.png,[ -37.    8.  373.  -34.  382.  588.   -2.  655.]
./data_test/sample393.png,[  10.   11.  400.    5.  418.  571.    0.  598.]
./data_test/sample394.png,[  -9.  -28.  403.  -58.  392.  638.    6.  608.]
./data_test/sample395.png,[ -27.  -53.  425.   22.  374.  651.  -26.  549.]
./data_test/sample396.png,[   7.   47.  429.  -26.  429.  637.  -11.  568.]
./data_test/sample397.png,[  24.  -14.  432.   21.  418.  559.    2.  580.]
./data_test/sample398.png,[  21.   47.  415.   59.  418.  591.  -20.  593.]
./data_test/sample399.png,[  37.   -9.  437.  -21.  429.  592.  -34.  643.]
./data_test/sample400.png,[  22.   41.  411.    0.  405.  659.  -38.  555.]
./data_test/sample401.png,[  26.   46.  398.   32.  378.  580.    6.  616.]
./data_test/sample402.png,[   8.  -44.  397.   56.  409.  554.    4.  610.]
./data_test/sample403.png,[   7.   54.  413.  -10.  409.  556.    5.  554.]
./data_test/sample404.png,[  10.  -48.  376.   28.  435.  556.   21.  582.]
./data_test/sample405.png,[   7.   32.  409.  -29.  415.  559.  -24.  575.]
./data_test/sample406.png,[  20.  -37.  413.   20.  401.  564.    9.  621.]
./data_test/sample407.png,[  33.  -42.  386.  -32.  415.  618.   13.  584.]
./data_test/sample408.png,[  36.  -59.  372.   58.  361.  577.   -2.  647.]
./data_test/sample409.png,[ -26.   13.  424.   38.  374.  646.   20.  595.]
./data_test/sample410.png,[  12.  -50.  426.   51.  425.  564.    6.  603.]
./data_test/sample411.png,[  15.  -10.  379.   26.  389.  628.   19.  579.]
./data_test/sample412.png,[ -12.   -6.  401.   -1.  419.  576.   26.  578.]
./data_test/sample413.png,[   4.    4.  402.   59.  417.  640.  -25.  576.]
./data_test/sample414.png,[ -34.   44.  367.  -29.  371.  606.  -22.  621.]
./data_test/sample415.png,[   5.   -8.  433.  -26.  410.  567.  -34.  561.]
./data_test/sample416.png,[  26.  -27.  382.  -13.  425.  612.   19.  601.]
./data_test/sample417.png,[   2.   12.  367.    4.  429.  652.   -5.  632.]
./data_test/sample418.png,[ -38.   24.  392.   23.  429.  646.   30.  554.]
./data_test/sample419.png,[   1.   32.  394.   56.  391.  650.   21.  575.]
./data_test/sample420.png,[  -6.   43.  433.    5.  376.  581.  -13.  632.]
./data_test/sample421.png,[  34.    9.  412.  -14.  402.  637.    2.  658.]
./data_test/sample422.png,[   9.  -15.  409.   10.  415.  560.   13.  651.]
./data_test/sample423.png,[  10.  -13.  378.  -10.  401.  618.   -4.  608.]
./data_test/sample424.png,[  33.   36.  394.  -20.  379.  611.   -8.  576.]
./data_test/sample425.png,[  22.  -26.  426.  -34.  396.  657.  -21.  644.]
./data_test/sample426.png,[   8.  -21.  421.  -54.  378.  604.   21.  596.]
./data_test/sample427.png,[ -35.   14.  391.   58.  431.  639.   -5.  596.]
./data_test/sample428.png,[  -9.  -14.  433.  -42.  402.  546.   32.  564.]
./data_test/sample429.png,[  30.  -35.  371.   45.  375.  618.    4.  544.]
./data_test/sample430.png,[  14.  -23.  424.   55.  394.  566.  -17.  575.]
./data_test/sample431.png,[  13.  -55.  411.  -27.  370.  597.   21.  620.]
./data_test/sample432.png,[ -20.  -45.  404.   21.  396.  623.    6.  654.]
./data_test/sample433.png,[  -7.  -25.  383.  -51.  379.  627.   30.  555.]
./data_test/sample434.png,[   1.  -58.  416.  -37.  437.  594.  -27.  653.]
./data_test/sample435.png,[ -21.   35.  388.  -28.  380.  543.   24.  632.]
./data_test/sample436.png,[ -29.    7.  424.   -7.  378.  611.  -30.  638.]
./data_test/sample437.png,[  39.   30.  415.  -29.  418.  594.    6.  657.]
./data_test/sample438.png,[ -39.  -56.  392.  -35.  396.  562.   -4.  596.]
./data_test/sample439.png,[   9.  -10.  409.   -2.  374.  643.   -4.  549.]
./data_test/sample440.png,[  21.   -8.  363.  -59.  364.  577.  -34.  577.]
./data_test/sample441.png,[  -3.  -46.  400.    8.  424.  542.   28.  644.]
./data_test/sample442.png,[  12.    5.  378.  -29.  420.  647.   26.  589.]
./data_test/sample443.png,[ -25.   43.  420.   47.  395.  643.   28.  577.]
./data_test/sample444.png,[   0.   30.  431.  -10.  436.  547.   21.  593.]
./data_test/sample445.png,[ -11.   57.  400.   35.  437.  589.  -30.  593.]
./data_test/sample446.png,[  26.  -51.  379.  -21.  397.  644.   -4.  615.]
./data_test/sample447.png,[  -1.   36.  410.  -53.  404.  616.   38.  582.]
./data_test/sample448.png,[  -7.   38.  382.   59.  393.  590.    6.  575.]
./data_test/sample449.png,[  -1.   54.  394.   10.  402.  601.  -13.  568.]
./data_test/sample450.png,[  18.   28.  412.   -2.  418.  581.  -10.  591.]
./data_test/sample451.png,[  -1.  -57.  372.  -28.  371.  565.   14.  642.]
./data_test/sample452.png,[ -14.   12.  368.  -56.  427.  622.   35.  592.]
./data_test/sample453.png,[ -13.  -36.  369.  -55.  427.  611.    0.  625.]
./data_test/sample454.png,[  19.  -44.  432.  -48.  432.  653.   31.  656.]
./data_test/sample455.png,[  32.  -48.  415.  -16.  409.  554.  -14.  654.]
./data_test/sample456.png,[ -10.   22.  414.   44.  433.  567.  -38.  654.]
./data_test/sample457.png,[  14.  -41.  412.    0.  397.  623.   35.  630.]
./data_test/sample458.png,[   8.   24.  363.   37.  366.  587.  -37.  659.]
./data_test/sample459.png,[ -12.  -17.  400.  -53.  384.  634.  -23.  622.]
./data_test/sample460.png,[  -7.    4.  378.   32.  388.  590.   26.  558.]
./data_test/sample461.png,[ -14.   -9.  393.   -8.  368.  650.  -19.  601.]
./data_test/sample462.png,[ -29.   37.  365.  -28.  362.  656.   -9.  563.]
./data_test/sample463.png,[ -19.  -19.  403.   48.  366.  566.   30.  608.]
./data_test/sample464.png,[   1.   49.  404.  -52.  398.  624.   25.  657.]
./data_test/sample465.png,[ -31.   10.  435.   39.  375.  614.   30.  569.]
./data_test/sample466.png,[  15.    6.  364.  -44.  394.  638.   18.  653.]
./data_test/sample467.png,[ -35.  -23.  387.  -15.  398.  568.    1.  631.]
./data_test/sample468.png,[  11.   20.  367.  -45.  371.  596.    0.  546.]
./data_test/sample469.png,[ -38.   40.  403.  -54.  386.  604.    2.  559.]
./data_test/sample470.png,[  39.   48.  377.   -5.  407.  555.   19.  649.]
./data_test/sample471.png,[ -20.   51.  422.   -1.  419.  577.   -3.  656.]
./data_test/sample472.png,[ -30.  -10.  413.   15.  404.  595.  -10.  639.]
./data_test/sample473.png,[  32.  -34.  368.  -48.  371.  546.   17.  613.]
./data_test/sample474.png,[ -37.  -48.  420.   18.  393.  637.  -10.  571.]
./data_test/sample475.png,[ -20.    3.  381.   27.  424.  598.  -25.  629.]
./data_test/sample476.png,[ -31.  -53.  420.  -34.  415.  624.   12.  644.]
./data_test/sample477.png,[ -25.   34.  402.    7.  417.  550.  -21.  552.]
./data_test/sample478.png,[  -3.   49.  386.    2.  384.  566.   13.  595.]
./data_test/sample479.png,[ -18.  -44.  400.   41.  399.  637.  -14.  546.]
./data_test/sample480.png,[ -12.    8.  381.   10.  370.  552.   -4.  610.]
./data_test/sample481.png,[  -4.  -54.  420.    6.  431.  576.  -12.  600.]
./data_test/sample482.png,[  20.   21.  382.  -51.  404.  640.    2.  652.]
./data_test/sample483.png,[  -3.   12.  425.   40.  371.  616.    4.  600.]
./data_test/sample484.png,[ -21.   22.  413.  -42.  393.  572.   15.  622.]
./data_test/sample485.png,[ -18.  -49.  365.  -10.  404.  589.   25.  570.]
./data_test/sample486.png,[ -37.  -17.  431.  -32.  434.  556.   -9.  573.]
./data_test/sample487.png,[  11.  -57.  372.   19.  422.  655.   34.  550.]
./data_test/sample488.png,[  -3.   36.  400.    0.  363.  566.   12.  585.]
./data_test/sample489.png,[ -19.   44.  436.  -36.  419.  637.  -23.  648.]
./data_test/sample490.png,[ -37.   58.  414.   -4.  412.  584.   29.  556.]
./data_test/sample491.png,[ -22.   11.  439.   23.  361.  599.   32.  551.]
./data_test/sample492.png,[  36.   -9.  396.    0.  362.  574.  -39.  653.]
./data_test/sample493.png,[ -22.   52.  407.   -6.  433.  645.  -38.  575.]
./data_test/sample494.png,[ -23.  -49.  404.  -44.  423.  602.    7.  584.]
./data_test/sample495.png,[  20.  -26.  363.  -50.  383.  558.   27.  586.]
./data_test/sample496.png,[  34.   11.  401.   -9.  425.  623.   18.  605.]
./data_test/sample497.png,[  35.   30.  427.  -11.  414.  658.   27.  638.]
./data_test/sample498.png,[  -4.   17.  379.   15.  408.  584.   37.  584.]
./data_test/sample499.png,[ -16.   26.  400.   44.  361.  577.   37.  573.]
./data_test/sample500.png,[  10.   40.  420.    3.  361.  546.   10.  561.]
./data_test/sample501.png,[   1.  -47.  434.   58.  361.  637.    8.  639.]
./data_test/sample502.png,[  -5.  -51.  403.  -17.  402.  597.    2.  645.]
./data_test/sample503.png,[  -4.  -26.  434.  -50.  430.  640.  -12.  569.]
./data_test/sample504.png,[ -24.  -37.  410.  -43.  376.  564.  -19.  558.]
./data_test/sample505.png,[  37.    6.  410.   51.  386.  566.    7.  635.]
./data_test/sample506.png,[  25.   18.  416.   53.  380.  561.  -32.  573.]
./data_test/sample507.png,[  30.  -37.  390.   52.  362.  584.   25.  559.]
./data_test/sample508.png,[  11.  -45.  436.   54.  416.  655.   36.  554.]
./data_test/sample509.png,[ -19.    5.  365.  -31.  375.  620.  -29.  653.]
./data_test/sample510.png,[   3.   18.  399.   -2.  397.  570.   35.  590.]
./data_test/sample511.png,[ -10.   51.  407.    4.  432.  611.  -16.  637.]
./data_test/sample512.png,[  33.   11.  412.  -13.  400.  659.  -37.  615.]
./data_test/sample513.png,[  26.  -14.  400.    0.  386.  627.  -34.  548.]
./data_test/sample514.png,[  35.   23.  382.   57.  381.  642.    0.  642.]
./data_test/sample515.png,[ -12.   29.  438.   11.  421.  659.   32.  577.]
./data_test/sample516.png,[  17.  -32.  412.   -8.  431.  651.  -20.  596.]
./data_test/sample517.png,[ -13.  -53.  394.   34.  414.  630.   22.  558.]
./data_test/sample518.png,[ -19.    6.  438.  -46.  383.  558.  -20.  622.]
./data_test/sample519.png,[ -14.  -55.  411.   35.  379.  653.   38.  617.]
./data_test/sample520.png,[  25.   40.  430.   21.  415.  628.  -32.  597.]
./data_test/sample521.png,[  17.   30.  419.  -22.  381.  611.   21.  659.]
./data_test/sample522.png,[  12.  -25.  387.  -20.  427.  631.   -5.  582.]
./data_test/sample523.png,[ -21.   30.  429.  -26.  414.  613.   23.  636.]
./data_test/sample524.png,[   8.   31.  429.   10.  372.  583.  -25.  599.]
./data_test/sample525.png,[ -37.   29.  381.  -34.  432.  654.    4.  584.]
./data_test/sample526.png,[  -8.   23.  361.   -5.  393.  649.   24.  595.]
./data_test/sample527.png,[   0.  -10.  422.  -18.  412.  565.   17.  624.]
./data_test/sample528.png,[   3.  -45.  431.   22.  438.  591.  -24.  578.]
./data_test/sample529.png,[ -19.  -18.  412.  -36.  425.  585.   30.  642.]
./data_test/sample530.png,[  17.  -16.  382.   44.  403.  543.  -16.  581.]
./data_test/sample531.png,[ -14.   14.  410.  -51.  365.  543.   33.  554.]
./data_test/sample532.png,[  26.   43.  387.   16.  375.  569.  -36.  637.]
./data_test/sample533.png,[  -6.   46.  431.   57.  362.  563.    8.  548.]
./data_test/sample534.png,[  35.   15.  428.  -51.  397.  637.   20.  647.]
./data_test/sample535.png,[  16.   36.  438.   20.  400.  605.  -37.  632.]
./data_test/sample536.png,[ -25.  -19.  384.   56.  402.  574.    2.  551.]
./data_test/sample537.png,[  -9.  -20.  375.  -54.  402.  650.    8.  618.]
./data_test/sample538.png,[  36.  -23.  436.   24.  417.  647.   -9.  541.]
./data_test/sample539.png,[   7.   -7.  393.  -25.  368.  562.  -34.  618.]
./data_test/sample540.png,[ -14.   47.  408.   17.  366.  655.  -13.  632.]
./data_test/sample541.png,[  27.  -23.  410.   43.  378.  651.  -23.  614.]
./data_test/sample542.png,[ -24.    4.  400.  -44.  397.  628.    0.  648.]
./data_test/sample543.png,[ -18.  -20.  420.   -6.  428.  569.  -34.  626.]
./data_test/sample544.png,[  20.  -39.  439.  -56.  385.  568.    4.  543.]
./data_test/sample545.png,[  20.   40.  421.  -51.  436.  584.   35.  614.]
./data_test/sample546.png,[  -3.   38.  433.   39.  434.  620.  -35.  600.]
./data_test/sample547.png,[  29.   42.  431.    4.  366.  569.  -30.  644.]
./data_test/sample548.png,[ -29.   30.  373.   45.  368.  586.  -25.  578.]
./data_test/sample549.png,[   2.    4.  416.  -56.  395.  568.  -37.  555.]
./data_test/sample550.png,[ -11.   26.  428.  -31.  408.  610.   18.  579.]
./data_test/sample551.png,[   7.  -50.  365.   55.  389.  543.   16.  569.]
./data_test/sample552.png,[  20.   57.  393.   37.  432.  611.   10.  608.]
./data_test/sample553.png,[   5.  -44.  434.   34.  371.  655.    2.  633.]
./data_test/sample554.png,[ -13.  -49.  413.   39.  401.  569.  -25.  600.]
./data_test/sample555.png,[  15.    5.  386.    8.  400.  640.    7.  659.]
./data_test/sample556.png,[  -1.  -52.  421.  -11.  424.  566.  -18.  593.]
./data_test/sample557.png,[  -1.  -38.  410.  -26.  387.  567.   15.  599.]
./data_test/sample558.png,[ -33.   46.  421.   42.  439.  637.  -21.  559.]
./data_test/sample559.png,[ -38.  -31.  419.  -21.  369.  619.    4.  544.]
./data_test/sample560.png,[  37.   26.  373.   16.  412.  627.   19.  641.]
./data_test/sample561.png,[ -35.   26.  425.   48.  375.  634.  -29.  594.]
./data_test/sample562.png,[  -4.   25.  437.  -26.  405.  610.   14.  587.]
./data_test/sample563.png,[  19.  -29.  413.   24.  362.  626.   22.  615.]
./data_test/sample564.png,[ -36.  -15.  436.   27.  430.  555.   19.  569.]
./data_test/sample565.png,[  21.    0.  386.    7.  367.  560.  -30.  631.]
./data_test/sample566.png,[ -29.  -53.  402.  -17.  365.  588.   36.  637.]
./data_test/sample567.png,[  -3.   52.  365.   10.  371.  563.   37.  624.]
./data_test/sample568.png,[  10.   34.  385.    0.  377.  577.   19.  603.]
./data_test/sample569.png,[ -27.   11.  391.  -46.  409.  584.  -39.  629.]
./data_test/sample570.png,[  -8.   -2.  419.   -1.  394.  595.  -22.  649.]
./data_test/sample571.png,[  31.   50.  362.   58.  435.  548.    8.  659.]
./data_test/sample572.png,[ -17.  -42.  414.    3.  417.  566.   27.  578.]
./data_test/sample573.png,[  -7.  -16.  433.    4.  433.  565.  -31.  600.]
./data_test/sample574.png,[ -21.  -59.  373.  -42.  363.  612.  -18.  622.]
./data_test/sample575.png,[ -18.  -51.  393.  -39.  429.  567.   14.  553.]
./data_test/sample576.png,[  34.  -43.  413.  -12.  364.  559.  -30.  596.]
./data_test/sample577.png,[ -18.   -8.  416.  -44.  399.  610.  -25.  601.]
./data_test/sample578.png,[  15.   33.  374.   -4.  383.  611.    2.  558.]
./data_test/sample579.png,[   1.   36.  401.   36.  408.  604.   20.  597.]
./data_test/sample580.png,[  -9.    3.  366.  -48.  396.  570.   -5.  570.]
./data_test/sample581.png,[   2.    9.  429.  -16.  391.  651.   -2.  550.]
./data_test/sample582.png,[  25.    4.  400.  -31.  403.  560.    4.  579.]
./data_test/sample583.png,[  10.    8.  366.   14.  365.  623.  -26.  553.]
./data_test/sample584.png,[   1.   23.  404.    0.  414.  573.   -3.  627.]
./data_test/sample585.png,[   9.   12.  436.   56.  424.  558.   10.  551.]
./data_test/sample586.png,[ -24.   29.  362.   25.  437.  543.   -3.  656.]
./data_test/sample587.png,[  -7.  -36.  399.   12.  413.  651.   -3.  590.]
./data_test/sample588.png,[   9.   20.  383.   13.  414.  542.   -6.  631.]
./data_test/sample589.png,[  32.    5.  421.   16.  438.  652.  -16.  631.]
./data_test/sample590.png,[  12.  -41.  439.   56.  428.  645.   17.  622.]
./data_test/sample591.png,[  -3.   -8.  420.  -27.  439.  640.   32.  553.]
./data_test/sample592.png,[ -36.  -56.  396.   20.  386.  637.  -21.  659.]
./data_test/sample593.png,[  37.   48.  426.   50.  400.  559.  -21.  593.]
./data_test/sample594.png,[   0.   48.  400.   23.  372.  546.  -11.  556.]
./data_test/sample595.png,[   1.   35.  394.   -9.  372.  562.   -3.  643.]
./data_test/sample596.png,[  -9.   21.  383.  -23.  431.  644.   24.  604.]
./data_test/sample597.png,[   9.   35.  409.   23.  368.  643.   32.  645.]
./data_test/sample598.png,[ -35.  -12.  378.   -6.  391.  563.  -18.  631.]
./data_test/sample599.png,[   2.  -30.  434.   57.  372.  639.  -15.  548.]
./data_test/sample600.png,[  27.  -51.  382.  -22.  380.  653.   20.  546.]
./data_test/sample601.png,[  23.  -16.  431.  -35.  400.  653.   17.  546.]
./data_test/sample602.png,[ -13.   16.  369.   50.  397.  643.   12.  581.]
./data_test/sample603.png,[  -6.  -48.  369.   22.  411.  647.    1.  625.]
./data_test/sample604.png,[  33.   -6.  393.  -11.  401.  633.   31.  549.]
./data_test/sample605.png,[ -38.   45.  404.  -21.  410.  594.    1.  598.]
./data_test/sample606.png,[  -1.   30.  426.   14.  393.  573.   29.  569.]
./data_test/sample607.png,[ -34.   22.  405.  -11.  370.  644.   26.  564.]
./data_test/sample608.png,[  20.  -31.  406.  -25.  437.  602.   -2.  623.]
./data_test/sample609.png,[  -8.  -12.  404.  -46.  416.  600.  -25.  603.]
./data_test/sample610.png,[   4.   36.  388.  -32.  416.  574.  -13.  554.]
./data_test/sample611.png,[  35.    9.  429.  -56.  401.  559.   -8.  547.]
./data_test/sample612.png,[ -37.   11.  415.   32.  405.  638.   11.  650.]
./data_test/sample613.png,[ -36.  -58.  421.  -36.  368.  641.   15.  566.]
./data_test/sample614.png,[  23.   39.  374.   10.  362.  618.    3.  645.]
./data_test/sample615.png,[ -33.    4.  400.  -11.  411.  586.   18.  613.]
./data_test/sample616.png,[ -13.   55.  385.   -4.  402.  657.   20.  642.]
./data_test/sample617.png,[ -15.   55.  437.  -17.  407.  601.    4.  546.]
./data_test/sample618.png,[ -20.   50.  363.   53.  425.  629.   12.  636.]
./data_test/sample619.png,[  10.   49.  377.   23.  435.  621.  -18.  605.]
./data_test/sample620.png,[  -1.  -26.  381.   54.  372.  637.    5.  647.]
./data_test/sample621.png,[ -26.   40.  429.  -21.  387.  611.  -35.  600.]
./data_test/sample622.png,[   3.   37.  379.  -51.  361.  548.   23.  582.]
./data_test/sample623.png,[  11.  -35.  377.  -48.  365.  604.   27.  579.]
./data_test/sample624.png,[ -19.   44.  408.  -31.  412.  607.  -12.  650.]
./data_test/sample625.png,[  28.   13.  389.    6.  377.  601.    0.  619.]
./data_test/sample626.png,[ -34.   48.  430.   31.  398.  591.  -33.  570.]
./data_test/sample627.png,[  16.   33.  394.  -34.  432.  570.  -23.  616.]
./data_test/sample628.png,[  30.   38.  370.  -29.  394.  585.  -29.  588.]
./data_test/sample629.png,[   7.    8.  436.  -11.  416.  595.  -20.  615.]
./data_test/sample630.png,[  -3.   36.  428.  -31.  406.  623.   -6.  633.]
./data_test/sample631.png,[  19.  -57.  367.    4.  387.  553.  -25.  555.]
./data_test/sample632.png,[  37.  -47.  400.   19.  436.  645.    4.  582.]
./data_test/sample633.png,[  31.   -2.  391.   36.  361.  633.   -6.  594.]
./data_test/sample634.png,[  26.  -47.  387.  -40.  395.  600.   24.  619.]
./data_test/sample635.png,[ -38.   27.  372.   56.  369.  588.   23.  569.]
./data_test/sample636.png,[ -32.   -4.  416.   -7.  385.  621.    5.  575.]
./data_test/sample637.png,[  13.  -17.  413.   53.  423.  556.  -26.  621.]
./data_test/sample638.png,[  30.  -23.  385.  -49.  411.  654.    0.  545.]
./data_test/sample639.png,[ -22.   51.  381.  -42.  409.  599.  -13.  587.]
./data_test/sample640.png,[   0.   49.  437.    5.  394.  641.   -7.  612.]
./data_test/sample641.png,[   0.   48.  410.   -2.  417.  640.    8.  626.]
./data_test/sample642.png,[ -22.   31.  363.  -52.  409.  655.  -33.  648.]
./data_test/sample643.png,[ -21.  -19.  396.   42.  373.  600.  -16.  633.]
./data_test/sample644.png,[  20.   38.  361.   41.  423.  581.  -15.  605.]
./data_test/sample645.png,[ -28.  -30.  379.   43.  408.  649.  -28.  566.]
./data_test/sample646.png,[ -10.  -35.  375.    8.  434.  606.   23.  638.]
./data_test/sample647.png,[  -8.  -28.  396.  -59.  363.  636.    1.  654.]
./data_test/sample648.png,[ -20.   14.  364.  -27.  392.  562.   17.  552.]
./data_test/sample649.png,[  15.  -39.  438.   44.  400.  587.   32.  605.]
./data_test/sample650.png,[  12.    0.  362.  -38.  376.  583.    8.  609.]
./data_test/sample651.png,[ -10.  -53.  432.   51.  388.  608.   34.  640.]
./data_test/sample652.png,[  21.    4.  391.  -52.  418.  602.   16.  621.]
./data_test/sample653.png,[  -1.   16.  391.   21.  435.  593.  -26.  582.]
./data_test/sample654.png,[  34.  -14.  364.    8.  377.  631.   12.  579.]
./data_test/sample655.png,[ -36.  -19.  400.   12.  396.  650.  -27.  642.]
./data_test/sample656.png,[   8.   15.  423.  -26.  374.  566.   36.  621.]
./data_test/sample657.png,[  26.   50.  386.   19.  427.  606.   -8.  648.]
./data_test/sample658.png,[  34.  -30.  361.    4.  371.  622.  -36.  591.]
./data_test/sample659.png,[  36.   51.  409.   10.  402.  578.   34.  639.]
./data_test/sample660.png,[  37.   -1.  405.   33.  375.  607.   22.  589.]
./data_test/sample661.png,[ -30.  -14.  386.   58.  422.  560.   39.  658.]
./data_test/sample662.png,[  19.    0.  410.   12.  379.  565.    4.  628.]
./data_test/sample663.png,[  30.   19.  432.  -25.  378.  638.    3.  638.]
./data_test/sample664.png,[ -32.   48.  401.   24.  439.  596.    0.  636.]
./data_test/sample665.png,[  -5.    5.  363.   30.  407.  587.  -30.  587.]
./data_test/sample666.png,[  30.   18.  365.    5.  419.  568.   32.  577.]
./data_test/sample667.png,[ -24.  -56.  362.  -17.  398.  600.   26.  551.]
./data_test/sample668.png,[ -24.  -13.  397.   19.  412.  618.  -19.  582.]
./data_test/sample669.png,[ -13.   42.  400.  -35.  386.  571.  -35.  618.]
./data_test/sample670.png,[ -36.  -56.  392.  -26.  391.  612.  -30.  595.]
./data_test/sample671.png,[  -4.  -46.  417.   34.  378.  647.   -6.  609.]
./data_test/sample672.png,[  23.   40.  427.  -34.  422.  617.  -13.  593.]
./data_test/sample673.png,[  26.  -44.  393.   12.  419.  618.   31.  622.]
./data_test/sample674.png,[ -34.   -2.  426.   33.  436.  646.  -37.  554.]
./data_test/sample675.png,[ -34.   55.  363.   17.  415.  563.   -9.  604.]
./data_test/sample676.png,[  11.  -14.  382.   45.  415.  612.   -1.  619.]
./data_test/sample677.png,[ -13.   -9.  384.  -49.  361.  621.  -38.  605.]
./data_test/sample678.png,[  25.   11.  407.    7.  369.  624.   11.  573.]
./data_test/sample679.png,[  17.   -5.  395.  -58.  389.  630.  -21.  635.]
./data_test/sample680.png,[ -21.   11.  410.   44.  382.  654.  -14.  637.]
./data_test/sample681.png,[  -3.   56.  392.   46.  395.  602.   -6.  621.]
./data_test/sample682.png,[ -38.  -50.  435.  -58.  426.  575.  -16.  557.]
./data_test/sample683.png,[ -31.   50.  369.  -31.  429.  587.  -17.  658.]
./data_test/sample684.png,[ -28.    0.  379.   23.  422.  648.  -22.  584.]
./data_test/sample685.png,[  -3.  -46.  370.    1.  409.  593.   24.  548.]
./data_test/sample686.png,[  -1.   -8.  431.  -20.  432.  585.   24.  544.]
./data_test/sample687.png,[ -19.   52.  368.   16.  399.  581.   -2.  610.]
./data_test/sample688.png,[ -38.  -59.  407.    0.  392.  650.  -25.  658.]
./data_test/sample689.png,[   1.   35.  423.   27.  379.  601.   15.  575.]
./data_test/sample690.png,[ -23.   20.  361.  -47.  384.  541.   17.  590.]
./data_test/sample691.png,[   1.    0.  412.   50.  420.  565.   27.  602.]
./data_test/sample692.png,[ -32.    0.  382.   27.  380.  544.  -23.  645.]
./data_test/sample693.png,[ -15.  -35.  366.   33.  400.  559.   -4.  623.]
./data_test/sample694.png,[   2.  -59.  427.   18.  405.  545.  -30.  607.]
./data_test/sample695.png,[  -9.   22.  432.  -57.  413.  599.   13.  652.]
./data_test/sample696.png,[  39.  -59.  363.    2.  418.  631.    4.  542.]
./data_test/sample697.png,[  33.  -57.  401.  -11.  368.  651.   -2.  612.]
./data_test/sample698.png,[  16.   25.  430.   44.  408.  547.   -7.  590.]
./data_test/sample699.png,[   5.   -2.  369.  -55.  372.  633.    3.  652.]
