image,pts
./data_train/sample928.png,[  20.    0.  422.   -7.  395.  549.    3.  651.]
./data_train/sample929.png,[ -39.    2.  438.  -41.  402.  565.   11.  578.]
./data_train/sample930.png,[   9.   45.  383.  -39.  417.  615.    0.  555.]
./data_train/sample931.png,[ -18.    2.  402.  -50.  405.  554.    0.  635.]
./data_train/sample932.png,[  15.   57.  370.   55.  397.  568.   38.  636.]
./data_train/sample933.png,[ -23.  -26.  411.    5.  382.  604.   31.  613.]
./data_train/sample934.png,[ -10.   49.  378.  -35.  372.  567.  -36.  615.]
./data_train/sample935.png,[ -17.  -26.  367.   16.  377.  546.   22.  642.]
./data_train/sample936.png,[   4.   29.  408.   44.  385.  591.   11.  542.]
./data_train/sample937.png,[   8.  -16.  437.  -47.  409.  600.  -20.  600.]
./data_train/sample938.png,[   0.  -26.  426.   -2.  367.  633.  -23.  624.]
./data_train/sample939.png,[   1.   50.  434.   17.  384.  649.  -31.  610.]
./data_train/sample940.png,[  31.   44.  386.   16.  393.  570.  -34.  577.]
./data_train/sample941.png,[ -21.   54.  405.  -54.  363.  611.   30.  543.]
./data_train/sample942.png,[ -15.   31.  390.   34.  409.  611.  -16.  560.]
./data_train/sample943.png,[ -29.   -3.  415.   -5.  409.  550.  -12.  550.]
./data_train/sample944.png,[  29.   58.  422.  -30.  421.  592.  -36.  642.]
./data_train/sample945.png,[ -35.   58.  409.  -12.  380.  560.  -10.  619.]
./data_train/sample946.png,[  -8.  -43.  428.   31.  403.  600.   37.  557.]
./data_train/sample947.png,[  37.   59.  406.    8.  416.  612.  -25.  638.]
./data_train/sample948.png,[   1.  -25.  407.   37.  388.  543.  -37.  638.]
./data_train/sample949.png,[ -18.   -4.  389.  -24.  368.  595.    3.  563.]
./data_train/sample950.png,[  38.  -36.  437.   48.  369.  565.   30.  551.]
./data_train/sample951.png,[   8.  -56.  417.   58.  361.  620.   20.  648.]
./data_train/sample952.png,[ -27.  -26.  364.  -41.  429.  645.    7.  586.]
./data_train/sample953.png,[ -34.  -19.  370.  -47.  408.  557.  -12.  565.]
./data_train/sample954.png,[  21.  -28.  386.  -54.  428.  558.  -17.  558.]
./data_train/sample955.png,[  37.   38.  380.    8.  406.  610.  -30.  561.]
./data_train/sample956.png,[  38.  -19.  403.   59.  438.  639.   15.  562.]
./data_train/sample957.png,[  34.    3.  428.  -20.  386.  617.  -29.  559.]
./data_train/sample958.png,[  -7.  -39.  408.  -18.  427.  659.  -32.  647.]
./data_train/sample959.png,[  30.    6.  390.   -5.  385.  556.    0.  658.]
./data_train/sample960.png,[ -37.  -50.  373.    1.  365.  573.  -16.  558.]
./data_train/sample961.png,[ -25.   -4.  397.   46.  406.  555.  -26.  557.]
./data_train/sample962.png,[ -17.   30.  408.   42.  424.  571.   12.  610.]
./data_train/sample963.png,[ -38.  -41.  417.    8.  416.  624.    1.  636.]
./data_train/sample964.png,[ -29.  -42.  400.    2.  397.  641.  -34.  647.]
./data_train/sample965.png,[  -1.  -39.  415.  -39.  438.  633.   16.  644.]
./data_train/sample966.png,[   6.   42.  424.    6.  380.  623.   -5.  611.]
./data_train/sample967.png,[   1.    3.  370.   24.  412.  582.  -10.  554.]
./data_train/sample968.png,[ -17.   54.  382.   50.  377.  628.  -20.  578.]
./data_train/sample969.png,[ -21.   54.  364.   52.  413.  556.    8.  586.]
./data_train/sample970.png,[   2.   21.  400.   28.  382.  607.    0.  629.]
./data_train/sample971.png,[  20.  -24.  423.   52.  400.  606.  -15.  576.]
./data_train/sample972.png,[  10.  -23.  369.  -41.  438.  610.  -12.  542.]
./data_train/sample973.png,[  22.  -39.  431.  -22.  429.  647.   34.  592.]
./data_train/sample974.png,[  -9.   12.  433.   27.  409.  599.  -24.  542.]
./data_train/sample975.png,[  28.  -28.  417.  -50.  384.  622.   29.  635.]
./data_train/sample976.png,[   2.  -58.  405.  -12.  363.  577.    8.  630.]
./data_train/sample977.png,[ -36.   52.  414.    8.  430.  628.   27.  601.]
./data_train/sample978.png,[ -25.  -42.  397.   56.  408.  560.  -27.  572.]
./data_train/sample979.png,[ -22.  -13.  393.  -56.  429.  599.   17.  551.]
./data_train/sample980.png,[  -9.   23.  401.    8.  407.  579.    3.  619.]
./data_train/sample981.png,[  29.  -18.  434.   34.  411.  605.    0.  585.]
./data_train/sample982.png,[   6.   38.  376.   -2.  425.  641.    2.  592.]
./data_train/sample983.png,[  -6.   29.  436.    7.  377.  611.   12.  589.]
./data_train/sample984.png,[ -32.   56.  379.    3.  416.  659.   14.  606.]
./data_train/sample985.png,[  -1.  -30.  377.  -44.  368.  573.    7.  616.]
./data_train/sample986.png,[  39.   -8.  402.   52.  421.  561.   -7.  556.]
./data_train/sample987.png,[   5.  -58.  417.  -32.  421.  553.    0.  636.]
./data_train/sample988.png,[ -17.   14.  417.  -14.  430.  551.    9.  635.]
./data_train/sample989.png,[  26.   13.  420.   18.  377.  578.  -17.  550.]
./data_train/sample990.png,[  -6.  -15.  397.  -53.  439.  589.  -16.  604.]
./data_train/sample991.png,[  19.  -27.  384.   50.  399.  569.   28.  649.]
./data_train/sample992.png,[ -25.  -44.  439.   -5.  384.  615.   38.  542.]
./data_train/sample993.png,[  23.    0.  396.   49.  362.  556.   -4.  571.]
./data_train/sample994.png,[ -30.   -5.  392.   27.  435.  573.  -25.  576.]
./data_train/sample995.png,[ -38.   39.  420.  -14.  367.  611.  -34.  621.]
./data_train/sample996.png,[ -16.    9.  426.    0.  428.  590.  -39.  589.]
./data_train/sample997.png,[  35.  -32.  369.   38.  400.  560.   20.  601.]
./data_train/sample998.png,[   9.  -44.  438.   18.  418.  585.   33.  634.]
./data_train/sample999.png,[  18.   -7.  404.  -38.  430.  567.  -28.  580.]
./data_train/sample1000.png,[ -15.  -38.  373.   12.  401.  626.   35.  552.]
./data_train/sample1001.png,[  18.  -25.  436.   56.  385.  543.  -38.  580.]
./data_train/sample1002.png,[ -30.   55.  377.   52.  387.  650.  -13.  573.]
./data_train/sample1003.png,[  -2.  -40.  407.    0.  384.  637.   34.  548.]
./data_train/sample1004.png,[  -8.  -42.  393.  -44.  420.  563.  -25.  562.]
./data_train/sample1005.png,[  36.   37.  364.   50.  431.  635.   14.  657.]
./data_train/sample1006.png,[ -17.   30.  415.  -13.  371.  586.  -18.  558.]
./data_train/sample1007.png,[  -8.    0.  410.   -7.  411.  601.  -39.  596.]
./data_train/sample1008.png,[  27.  -44.  401.  -46.  410.  561.   12.  573.]
./data_train/sample1009.png,[   5.  -51.  376.   54.  410.  648.  -22.  646.]
./data_train/sample1010.png,[  -4.  -30.  388.   20.  361.  543.   16.  658.]
./data_train/sample1011.png,[  32.    7.  378.  -50.  387.  624.    2.  652.]
./data_train/sample1012.png,[ -28.   51.  422.  -13.  381.  570.   -9.  627.]
./data_train/sample1013.png,[ -29.  -50.  398.  -51.  429.  642.   37.  557.]
./data_train/sample1014.png,[   4.    8.  399.   51.  422.  555.    6.  614.]
./data_train/sample1015.png,[   3.  -11.  387.  -14.  365.  628.  -15.  655.]
./data_train/sample1016.png,[ -12.   55.  426.   48.  437.  611.   18.  544.]
./data_train/sample1017.png,[ -21.   53.  375.   25.  414.  630.  -14.  652.]
./data_train/sample1018.png,[   0.    6.  385.   46.  416.  543.   13.  637.]
./data_train/sample1019.png,[  26.   12.  401.    0.  364.  572.  -30.  601.]
./data_train/sample1020.png,[ -23.   14.  405.  -43.  398.  631.   13.  600.]
./data_train/sample1021.png,[ -10.  -14.  365.  -47.  377.  589.  -25.  649.]
./data_train/sample1022.png,[   7.  -29.  413.   51.  391.  600.   16.  569.]
./data_train/sample1023.png,[  15.   35.  439.  -49.  429.  564.   13.  633.]
./data_train/sample1024.png,[   6.  -27.  394.   52.  428.  564.    6.  591.]
./data_train/sample1025.png,[   0.  -29.  400.  -30.  411.  577.   12.  595.]
./data_train/sample1026.png,[ -28.   -9.  411.   -1.  438.  578.  -18.  594.]
./data_train/sample1027.png,[   2.  -18.  429.  -34.  388.  578.   11.  559.]
./data_train/sample1028.png,[  -1.   24.  374.  -14.  379.  545.  -31.  641.]
./data_train/sample1029.png,[  33.  -22.  423.   39.  368.  632.   23.  592.]
./data_train/sample1030.png,[ -33.   26.  367.  -13.  421.  586.   35.  650.]
./data_train/sample1031.png,[   2.   50.  375.  -20.  413.  631.  -39.  571.]
./data_train/sample1032.png,[  -6.   33.  400.   56.  366.  588.   -1.  589.]
./data_train/sample1033.png,[  33.   32.  433.  -40.  369.  578.  -30.  542.]
./data_train/sample1034.png,[ -12.   -4.  409.   26.  385.  651.  -20.  588.]
./data_train/sample1035.png,[  21.   43.  374.    0.  437.  546.   28.  651.]
./data_train/sample1036.png,[  24.   14.  399.  -33.  364.  583.  -20.  584.]
./data_train/sample1037.png,[  27.   42.  410.  -56.  363.  555.  -27.  652.]
./data_train/sample1038.png,[  -9.   56.  385.  -54.  423.  587.   26.  653.]
./data_train/sample1039.png,[  11.   50.  384.  -26.  400.  620.   30.  604.]
./data_train/sample1040.png,[  -6.   31.  414.   39.  432.  590.   13.  560.]
./data_train/sample1041.png,[ -26.  -57.  389.  -15.  419.  627.   10.  598.]
./data_train/sample1042.png,[  -6.  -42.  397.  -27.  362.  653.  -10.  604.]
./data_train/sample1043.png,[ -13.   12.  399.   -8.  372.  632.  -11.  635.]
./data_train/sample1044.png,[   6.    8.  382.    1.  411.  549.  -11.  591.]
./data_train/sample1045.png,[   2.    0.  428.    9.  420.  659.  -32.  628.]
./data_train/sample1046.png,[ -34.  -11.  369.  -17.  365.  562.   13.  643.]
./data_train/sample1047.png,[   8.  -10.  401.   -8.  362.  562.  -28.  615.]
./data_train/sample1048.png,[  32.  -50.  402.  -51.  434.  624.  -24.  555.]
./data_train/sample1049.png,[  -6.   46.  366.  -30.  393.  542.   33.  596.]
./data_train/sample1050.png,[  33.   -5.  400.   30.  425.  619.   16.  605.]
./data_train/sample1051.png,[  34.   42.  401.  -27.  406.  562.  -33.  573.]
./data_train/sample1052.png,[ -22.  -55.  402.   38.  411.  646.  -10.  622.]
./data_train/sample1053.png,[ -38.  -14.  431.   14.  397.  597.   24.  654.]
./data_train/sample1054.png,[ -16.    4.  405.   -6.  423.  579.  -13.  652.]
./data_train/sample1055.png,[ -16.  -19.  431.  -39.  372.  643.  -27.  648.]
./data_train/sample1056.png,[ -15.   56.  433.  -49.  407.  620.  -14.  583.]
./data_train/sample1057.png,[  37.   59.  430.  -34.  399.  577.   36.  556.]
./data_train/sample1058.png,[  33.   39.  399.   18.  422.  655.   32.  608.]
./data_train/sample1059.png,[ -31.  -55.  425.  -44.  437.  558.    0.  649.]
./data_train/sample1060.png,[  20.   16.  368.   10.  390.  645.   -8.  644.]
./data_train/sample1061.png,[ -34.   19.  435.  -53.  437.  624.  -16.  560.]
./data_train/sample1062.png,[ -13.   -5.  388.  -51.  413.  577.  -10.  646.]
./data_train/sample1063.png,[  11.  -48.  410.   -8.  424.  573.   18.  546.]
./data_train/sample1064.png,[ -20.   22.  413.   -9.  377.  578.   26.  622.]
./data_train/sample1065.png,[ -26.  -29.  391.   -2.  399.  607.  -14.  565.]
./data_train/sample1066.png,[ -11.   33.  409.  -50.  372.  605.  -32.  564.]
./data_train/sample1067.png,[  -4.   35.  381.   59.  431.  605.  -38.  625.]
./data_train/sample1068.png,[   1.   55.  380.   42.  436.  582.    4.  643.]
./data_train/sample1069.png,[   6.   34.  376.  -34.  432.  580.  -20.  623.]
./data_train/sample1070.png,[  12.  -23.  374.  -49.  413.  578.   36.  648.]
./data_train/sample1071.png,[  32.   -2.  417.  -19.  371.  656.  -27.  544.]
./data_train/sample1072.png,[  14.  -36.  423.  -17.  403.  625.    8.  594.]
./data_train/sample1073.png,[   3.   -2.  367.   54.  379.  593.   38.  648.]
./data_train/sample1074.png,[  18.    3.  423.   -8.  439.  596.   16.  578.]
./data_train/sample1075.png,[  29.  -38.  430.   25.  389.  622.   31.  646.]
./data_train/sample1076.png,[  27.  -22.  422.   21.  418.  566.  -27.  617.]
./data_train/sample1077.png,[ -16.   44.  433.   28.  436.  565.  -25.  581.]
./data_train/sample1078.png,[  34.    5.  381.  -59.  368.  581.  -11.  553.]
./data_train/sample1079.png,[  29.   -7.  401.   37.  391.  602.  -30.  628.]
./data_train/sample1080.png,[  16.   51.  424.  -19.  430.  655.   -3.  541.]
./data_train/sample1081.png,[   0.  -30.  413.   56.  363.  579.   18.  565.]
./data_train/sample1082.png,[ -25.   -1.  398.   31.  397.  558.   11.  607.]
./data_train/sample1083.png,[  15.  -50.  417.   54.  375.  583.   32.  562.]
./data_train/sample1084.png,[  39.   -9.  372.  -44.  380.  629.    6.  650.]
./data_train/sample1085.png,[  11.   43.  407.   44.  390.  548.   -1.  567.]
./data_train/sample1086.png,[   0.   46.  417.  -12.  430.  594.   25.  580.]
./data_train/sample1087.png,[  -3.   31.  438.  -51.  426.  638.   28.  629.]
./data_train/sample1088.png,[  -6.   -4.  370.  -35.  409.  626.  -25.  652.]
./data_train/sample1089.png,[  35.   24.  406.    3.  374.  574.    4.  553.]
./data_train/sample1090.png,[ -29.   26.  437.  -46.  387.  542.   14.  652.]
./data_train/sample1091.png,[ -37.  -36.  436.  -30.  411.  547.  -28.  613.]
./data_train/sample1092.png,[ -16.   18.  432.    4.  392.  579.  -30.  633.]
./data_train/sample1093.png,[  13.   50.  432.  -42.  407.  575.   39.  571.]
./data_train/sample1094.png,[ -17.  -56.  432.   -1.  430.  551.   35.  636.]
./data_train/sample1095.png,[  -2.   56.  410.  -44.  392.  553.    2.  612.]
./data_train/sample1096.png,[ -27.   51.  429.  -11.  414.  557.   -4.  592.]
./data_train/sample1097.png,[ -19.   51.  420.  -11.  403.  566.   14.  600.]
./data_train/sample1098.png,[ -11.   51.  377.  -38.  370.  601.   35.  605.]
./data_train/sample1099.png,[ -25.  -28.  411.    4.  435.  611.  -37.  551.]
./data_train/sample1100.png,[  -8.   56.  400.   47.  420.  547.   10.  600.]
./data_train/sample1101.png,[  27.  -37.  429.   31.  439.  550.    8.  632.]
./data_train/sample1102.png,[ -36.   36.  367.   20.  435.  579.   12.  639.]
./data_train/sample1103.png,[  24.  -51.  399.   30.  361.  579.  -14.  591.]
./data_train/sample1104.png,[ -18.  -49.  427.   -6.  370.  550.   37.  642.]
./data_train/sample1105.png,[  21.  -32.  392.   18.  374.  557.  -12.  624.]
./data_train/sample1106.png,[  11.   41.  383.   45.  414.  601.   26.  592.]
./data_train/sample1107.png,[  23.    8.  398.   43.  409.  561.  -13.  646.]
./data_train/sample1108.png,[  20.   -7.  372.  -20.  413.  575.  -33.  579.]
./data_train/sample1109.png,[ -14.   15.  424.    1.  402.  644.  -12.  596.]
./data_train/sample1110.png,[ -11.    4.  381.   57.  400.  570.   30.  634.]
./data_train/sample1111.png,[  -9.  -22.  408.   20.  417.  568.   33.  550.]
./data_train/sample1112.png,[  24.  -29.  426.    0.  375.  621.  -15.  561.]
./data_train/sample1113.png,[ -39.  -54.  431.   52.  422.  580.   31.  560.]
./data_train/sample1114.png,[  21.   28.  365.    2.  424.  567.    1.  595.]
./data_train/sample1115.png,[  -9.   58.  391.  -43.  387.  560.  -27.  600.]
./data_train/sample1116.png,[ -17.   41.  391.    0.  415.  585.   26.  648.]
./data_train/sample1117.png,[   1.    2.  434.   22.  366.  599.   36.  614.]
./data_train/sample1118.png,[  37.  -59.  428.   24.  386.  559.   13.  551.]
./data_train/sample1119.png,[  -4.    0.  363.   17.  437.  616.   24.  583.]
./data_train/sample1120.png,[ -38.  -50.  406.  -46.  388.  597.  -38.  598.]
./data_train/sample1121.png,[  26.   38.  435.   59.  433.  622.   26.  592.]
./data_train/sample1122.png,[  18.  -18.  361.   45.  409.  615.   19.  597.]
./data_train/sample1123.png,[ -36.  -37.  400.  -34.  395.  633.   23.  647.]
./data_train/sample1124.png,[ -13.    7.  361.  -49.  386.  581.  -11.  642.]
./data_train/sample1125.png,[  12.   55.  370.   21.  394.  619.  -31.  574.]
./data_train/sample1126.png,[  22.  -45.  388.   41.  387.  646.  -35.  572.]
./data_train/sample1127.png,[   3.  -53.  384.  -19.  361.  653.  -21.  543.]
./data_train/sample1128.png,[ -38.  -50.  412.  -53.  375.  550.   21.  633.]
./data_train/sample1129.png,[ -33.  -11.  395.   50.  422.  595.  -20.  598.]
./data_train/sample1130.png,[ -33.    5.  409.  -58.  406.  545.  -31.  643.]
./data_train/sample1131.png,[  -8.   -6.  374.   37.  379.  541.  -15.  638.]
./data_train/sample1132.png,[  -5.   47.  417.   46.  437.  547.   22.  546.]
./data_train/sample1133.png,[  17.  -32.  432.    6.  391.  646.  -13.  650.]
./data_train/sample1134.png,[  29.  -56.  386.   23.  403.  615.    7.  619.]
./data_train/sample1135.png,[  12.  -28.  429.    8.  364.  630.  -29.  653.]
./data_train/sample1136.png,[  35.   51.  437.   48.  434.  606.  -36.  604.]
./data_train/sample1137.png,[  18.  -55.  379.   48.  378.  574.    4.  554.]
./data_train/sample1138.png,[  -3.  -26.  370.   40.  381.  618.    9.  569.]
./data_train/sample1139.png,[   7.  -15.  372.  -51.  410.  541.  -33.  653.]
./data_train/sample1140.png,[   2.   25.  372.   -8.  416.  627.  -16.  625.]
./data_train/sample1141.png,[ -37.   -8.  363.  -32.  375.  639.   29.  636.]
./data_train/sample1142.png,[  27.   15.  434.   14.  385.  555.   -7.  553.]
./data_train/sample1143.png,[   2.  -25.  395.   11.  434.  632.    9.  629.]
./data_train/sample1144.png,[  37.  -23.  438.  -14.  408.  622.   -5.  594.]
./data_train/sample1145.png,[   1.  -58.  384.   51.  405.  638.   -2.  583.]
./data_train/sample1146.png,[   8.   32.  367.  -39.  400.  568.   34.  599.]
./data_train/sample1147.png,[  30.   12.  413.  -51.  392.  627.   33.  628.]
./data_train/sample1148.png,[  -2.    2.  394.   52.  373.  600.   33.  659.]
./data_train/sample1149.png,[ -36.   -2.  400.   17.  413.  641.  -26.  627.]
./data_train/sample1150.png,[  28.   -3.  413.  -40.  384.  624.   18.  569.]
./data_train/sample1151.png,[ -36.  -18.  400.   -6.  366.  555.   12.  655.]
./data_train/sample1152.png,[   4.  -36.  412.   53.  415.  562.  -32.  543.]
./data_train/sample1153.png,[   3.   41.  414.  -24.  367.  627.   14.  577.]
./data_train/sample1154.png,[  -3.  -33.  402.  -21.  426.  612.  -26.  642.]
./data_train/sample1155.png,[  -4.   32.  401.  -58.  433.  619.   26.  558.]
./data_train/sample1156.png,[  17.    5.  373.   46.  374.  609.   37.  570.]
./data_train/sample1157.png,[  30.   36.  411.  -24.  387.  620.    3.  544.]
./data_train/sample1158.png,[ -17.   45.  368.  -43.  393.  613.  -25.  558.]
./data_train/sample1159.png,[  13.    8.  388.   -4.  382.  604.   36.  618.]
./data_train/sample1160.png,[  29.    7.  382.   21.  409.  650.  -10.  569.]
./data_train/sample1161.png,[  24.   31.  394.   43.  437.  630.  -22.  568.]
./data_train/sample1162.png,[ -33.  -25.  421.  -16.  389.  594.   -2.  587.]
./data_train/sample1163.png,[  16.   16.  412.   22.  421.  617.  -38.  647.]
./data_train/sample1164.png,[  27.   54.  428.    2.  361.  609.  -35.  565.]
./data_train/sample1165.png,[ -14.  -16.  426.   28.  409.  577.   11.  562.]
./data_train/sample1166.png,[ -39.   21.  418.   58.  421.  613.    9.  619.]
./data_train/sample1167.png,[  25.  -36.  429.   -9.  366.  560.   39.  637.]
./data_train/sample1168.png,[  -1.  -10.  429.  -21.  419.  647.  -33.  568.]
./data_train/sample1169.png,[  -6.   50.  431.  -50.  434.  629.    5.  654.]
./data_train/sample1170.png,[ -39.   -3.  402.  -16.  409.  544.   19.  544.]
./data_train/sample1171.png,[ -12.   48.  369.   20.  375.  643.  -10.  600.]
./data_train/sample1172.png,[  12.    1.  371.   47.  424.  609.  -33.  649.]
./data_train/sample1173.png,[ -21.   35.  361.  -32.  384.  601.   14.  655.]
./data_train/sample1174.png,[  -1.    3.  412.  -37.  382.  654.    9.  550.]
./data_train/sample1175.png,[  38.  -27.  404.   16.  430.  651.   -1.  657.]
./data_train/sample1176.png,[   0.  -11.  388.   38.  386.  588.  -37.  588.]
./data_train/sample1177.png,[ -29.   -2.  400.  -32.  406.  568.  -21.  602.]
./data_train/sample1178.png,[ -33.  -35.  369.   27.  405.  556.  -28.  595.]
./data_train/sample1179.png,[  -7.    3.  425.  -38.  426.  612.   30.  589.]
./data_train/sample1180.png,[  31.   55.  389.   45.  391.  580.  -29.  608.]
./data_train/sample1181.png,[  37.   45.  362.  -22.  433.  561.  -10.  618.]
./data_train/sample1182.png,[  11.  -47.  417.   32.  386.  638.  -16.  597.]
./data_train/sample1183.png,[ -38.   47.  368.  -49.  401.  622.   26.  566.]
./data_train/sample1184.png,[ -31.  -52.  415.   16.  381.  658.    1.  643.]
./data_train/sample1185.png,[  -8.   37.  366.   12.  361.  614.  -13.  625.]
./data_train/sample1186.png,[  -4.  -32.  416.  -10.  425.  558.   10.  587.]
./data_train/sample1187.png,[ -32.  -22.  367.    9.  417.  649.    4.  568.]
./data_train/sample1188.png,[  13.   31.  393.  -47.  379.  621.  -34.  625.]
./data_train/sample1189.png,[  36.   -3.  371.  -28.  376.  647.  -24.  613.]
./data_train/sample1190.png,[ -39.  -58.  404.  -26.  435.  571.  -37.  628.]
./data_train/sample1191.png,[  14.  -11.  387.  -28.  435.  638.   17.  592.]
./data_train/sample1192.png,[  33.  -27.  426.  -42.  390.  590.   36.  625.]
./data_train/sample1193.png,[  17.  -55.  422.  -21.  373.  600.   -6.  576.]
./data_train/sample1194.png,[ -26.  -39.  425.   25.  422.  584.   33.  628.]
./data_train/sample1195.png,[  15.   20.  371.    7.  435.  599.   14.  635.]
./data_train/sample1196.png,[  27.  -38.  432.   31.  387.  624.   24.  553.]
./data_train/sample1197.png,[  -3.  -10.  409.  -30.  372.  654.  -34.  621.]
./data_train/sample1198.png,[  -6.   15.  412.  -51.  364.  610.   18.  596.]
./data_train/sample1199.png,[ -10.   18.  407.  -33.  380.  571.  -31.  652.]
./data_train/sample1200.png,[  14.  -31.  439.  -22.  419.  600.   12.  575.]
./data_train/sample1201.png,[  30.   20.  396.   27.  407.  544.  -28.  553.]
./data_train/sample1202.png,[  32.  -12.  410.  -34.  382.  600.    0.  638.]
./data_train/sample1203.png,[  14.   51.  372.    7.  436.  648.   20.  641.]
./data_train/sample1204.png,[  25.   18.  417.   -3.  400.  560.   33.  598.]
./data_train/sample1205.png,[  15.   59.  421.   51.  366.  615.   36.  583.]
./data_train/sample1206.png,[  34.   16.  429.  -50.  431.  637.  -14.  561.]
./data_train/sample1207.png,[  13.    4.  416.   42.  382.  645.  -21.  596.]
./data_train/sample1208.png,[  23.  -17.  419.  -11.  403.  594.   -4.  631.]
./data_train/sample1209.png,[ -34.   -6.  429.    1.  385.  600.   11.  607.]
./data_train/sample1210.png,[   9.  -40.  369.  -57.  406.  634.  -24.  632.]
./data_train/sample1211.png,[ -14.  -22.  434.   36.  368.  566.  -22.  593.]
./data_train/sample1212.png,[  12.   19.  398.  -17.  377.  615.   -9.  604.]
./data_train/sample1213.png,[ -27.   17.  369.  -39.  395.  645.   14.  558.]
./data_train/sample1214.png,[ -34.  -35.  407.   10.  393.  604.  -34.  639.]
./data_train/sample1215.png,[  27.   18.  380.   32.  407.  552.  -14.  636.]
./data_train/sample1216.png,[  -2.  -59.  425.   36.  369.  622.   -1.  642.]
./data_train/sample1217.png,[   1.  -50.  372.  -49.  366.  576.   18.  545.]
./data_train/sample1218.png,[ -19.  -10.  379.  -19.  417.  597.   19.  651.]
./data_train/sample1219.png,[   9.   15.  439.  -57.  429.  585.  -26.  557.]
./data_train/sample1220.png,[   1.  -12.  409.    3.  369.  577.  -24.  563.]
./data_train/sample1221.png,[  29.    9.  425.   45.  379.  624.   -9.  548.]
./data_train/sample1222.png,[ -25.  -34.  398.  -56.  418.  584.    2.  651.]
./data_train/sample1223.png,[   1.   54.  394.   33.  432.  582.   11.  604.]
./data_train/sample1224.png,[ -32.  -18.  370.  -53.  408.  619.    3.  541.]
./data_train/sample1225.png,[  17.   29.  428.   31.  411.  627.    1.  578.]
./data_train/sample1226.png,[  35.  -53.  400.   -3.  392.  568.   37.  560.]
./data_train/sample1227.png,[  -1.   13.  381.  -18.  415.  576.   -3.  621.]
./data_train/sample1228.png,[ -38.  -47.  407.  -59.  372.  572.  -12.  646.]
./data_train/sample1229.png,[ -14.   59.  393.  -20.  368.  586.    3.  623.]
./data_train/sample1230.png,[ -12.  -51.  380.    0.  428.  635.  -28.  585.]
./data_train/sample1231.png,[ -19.   35.  390.  -26.  424.  556.  -33.  566.]
./data_train/sample1232.png,[  36.  -51.  416.  -21.  395.  618.   21.  581.]
./data_train/sample1233.png,[  36.   40.  379.   59.  409.  653.   39.  568.]
./data_train/sample1234.png,[ -11.    1.  413.    4.  382.  566.  -12.  629.]
./data_train/sample1235.png,[  28.    3.  414.   -9.  381.  605.   16.  640.]
./data_train/sample1236.png,[ -35.  -15.  362.  -35.  408.  609.  -34.  652.]
./data_train/sample1237.png,[  13.   36.  394.   27.  403.  597.   37.  551.]
./data_train/sample1238.png,[  24.   20.  394.    7.  389.  571.   32.  653.]
./data_train/sample1239.png,[  30.  -24.  372.    8.  400.  619.    5.  656.]
./data_train/sample1240.png,[ -26.  -32.  428.  -32.  439.  610.   -7.  597.]
./data_train/sample1241.png,[ -37.    5.  375.   10.  374.  606.  -28.  556.]
./data_train/sample1242.png,[  -2.   10.  379.   27.  367.  617.  -29.  605.]
./data_train/sample1243.png,[   0.  -12.  371.   15.  419.  599.  -22.  640.]
./data_train/sample1244.png,[ -15.    1.  367.    3.  394.  653.   -3.  640.]
./data_train/sample1245.png,[  39.  -15.  395.   42.  400.  591.   18.  645.]
./data_train/sample1246.png,[ -20.   28.  414.  -57.  371.  587.   30.  630.]
./data_train/sample1247.png,[ -24.   58.  401.   23.  365.  542.    9.  545.]
./data_train/sample1248.png,[   4.    0.  437.  -24.  391.  581.  -18.  577.]
./data_train/sample1249.png,[   7.  -33.  411.   26.  408.  645.  -21.  615.]
./data_train/sample1250.png,[  -5.  -39.  391.   27.  400.  566.   -1.  655.]
./data_train/sample1251.png,[   0.   57.  398.  -12.  365.  571.  -10.  636.]
./data_train/sample1252.png,[ -11.   13.  432.   29.  379.  556.   27.  592.]
./data_train/sample1253.png,[  17.  -48.  433.   -7.  423.  569.    9.  577.]
./data_train/sample1254.png,[  19.   54.  425.   23.  362.  570.   -7.  637.]
./data_train/sample1255.png,[  -6.   23.  426.  -38.  431.  547.    9.  621.]
./data_train/sample1256.png,[ -28.   51.  406.   37.  380.  543.  -30.  614.]
./data_train/sample1257.png,[ -34.   39.  409.   29.  427.  637.   13.  605.]
./data_train/sample1258.png,[  -3.   33.  361.  -58.  416.  554.   34.  563.]
./data_train/sample1259.png,[   1.   49.  365.   31.  405.  576.   38.  568.]
./data_train/sample1260.png,[ -12.   32.  411.    2.  432.  547.  -26.  626.]
./data_train/sample1261.png,[ -14.  -17.  434.  -41.  367.  659.  -25.  569.]
./data_train/sample1262.png,[  36.  -31.  361.  -55.  400.  650.   27.  641.]
./data_train/sample1263.png,[  33.   46.  385.    4.  426.  616.  -28.  600.]
./data_train/sample1264.png,[ -15.    4.  401.   33.  396.  604.   26.  619.]
./data_train/sample1265.png,[  -6.  -12.  382.   -2.  438.  657.  -14.  554.]
./data_train/sample1266.png,[  35.   46.  429.   12.  378.  651.  -27.  560.]
./data_train/sample1267.png,[  36.   15.  415.  -27.  362.  628.    9.  643.]
./data_train/sample1268.png,[  32.  -20.  438.   25.  420.  555.  -38.  655.]
./data_train/sample1269.png,[  -8.  -52.  424.  -15.  371.  624.  -30.  625.]
./data_train/sample1270.png,[ -12.  -33.  384.  -38.  391.  593.   34.  560.]
